layout,length,time,WPS,typing method
DVORAK,392,25850,165,forward
DVORAK,341,22987,159,forward
DVORAK,196,13380,179,forward
QWERTY,317,23105,151,forward
DVORAK,341,23059,159,forward
QWERTY,479,31590,160,forward
QWERTY,196,12640,190,forward
DVORAK,227,14569,189,forward
QWERTY,227,14354,192,forward
QWERTY,281,17921,167,forward
QWERTY,361,24200,159,forward
QWERTY,196,12576,191,forward
QWERTY,168,11952,156,forward
QWERTY,227,14054,196,forward
DVORAK,377,25671,171,forward
DVORAK,341,23273,178,forward
DVORAK,542,40126,139,forward
QWERTY,294,19528,169,forward
QWERTY,268,17683,183,forward
QWERTY,273,19400,170,forward
DVORAK,277,18507,178,forward
QWERTY,351,24287,175,forward
QWERTY,277,18164,182,forward
QWERTY,393,26233,153,forward
QWERTY,341,22882,181,forward
QWERTY,304,19728,167,forward
QWERTY,479,31502,160,forward
DVORAK,325,22033,163,forward
DVORAK,285,20275,175,forward
DVORAK,268,17986,180,forward
DVORAK,512,33573,172,forward
DVORAK,290,19908,175,forward
DVORAK,325,21773,165,forward
DVORAK,189,13143,178,forward
QWERTY,304,19913,166,forward
QWERTY,281,18183,165,forward
DVORAK,285,20349,174,forward
DVORAK,359,23393,169,forward
DVORAK,362,22998,177,forward
DVORAK,362,22895,178,forward
QWERTY,364,24700,163,forward
QWERTY,268,17722,183,forward
DVORAK,406,26731,177,forward
DVORAK,509,35964,157,forward
QWERTY,341,22711,161,forward
DVORAK,387,25106,167,forward
DVORAK,388,27471,162,forward
DVORAK,249,15612,165,forward
QWERTY,280,18793,163,forward
QWERTY,198,12357,189,forward
DVORAK,277,18542,178,forward
DVORAK,358,22643,183,forward
QWERTY,359,23311,180,forward
DVORAK,304,19839,166,forward
QWERTY,308,22401,177,forward
QWERTY,285,20127,176,forward
DVORAK,280,18712,164,forward
DVORAK,347,22061,163,forward
DVORAK,340,22192,176,forward
QWERTY,378,25290,180,forward
QWERTY,359,23189,181,forward
DVORAK,224,15456,171,forward
DVORAK,178,11640,165,forward
QWERTY,393,25698,156,forward
